title,url,id,location,xl url,img_name,xl img,date,department
Antenna Engineer,https://boards.greenhouse.io/spacex/jobs/4138793002?gh_jid=4138793002,4138793002,"Redmond, WA, United States",View Online,spacex_job_images/4138793002.png,Job Img,4/23/2019,
Hardware Development Engineer,https://boards.greenhouse.io/spacex/jobs/4216281002?gh_jid=4216281002,4216281002,"Hawthorne, CA, United States",View Online,spacex_job_images/4216281002.png,Job Img,4/23/2019,
Lead Hardware Development Engineer (Starlink User Terminal),https://boards.greenhouse.io/spacex/jobs/4137973002?gh_jid=4137973002,4137973002,"Hawthorne, CA, United States",View Online,spacex_job_images/4137973002.png,Job Img,4/23/2019,
Mechanical Engineer (Batteries),https://boards.greenhouse.io/spacex/jobs/4137851002?gh_jid=4137851002,4137851002,"Hawthorne, CA, United States",View Online,spacex_job_images/4137851002.png,Job Img,4/23/2019,
RF Lab Manager,https://boards.greenhouse.io/spacex/jobs/4267118002?gh_jid=4267118002,4267118002,"Redmond, WA, United States",View Online,spacex_job_images/4267118002.png,Job Img,4/23/2019,
Sr. Hardware Development Engineer,https://boards.greenhouse.io/spacex/jobs/4205555002?gh_jid=4205555002,4205555002,"Hawthorne, CA, United States",View Online,spacex_job_images/4205555002.png,Job Img,4/23/2019,
Sr. Hardware Development Engineer (Top Secret Cleared),https://boards.greenhouse.io/spacex/jobs/4116370002?gh_jid=4116370002,4116370002,"Hawthorne, CA, United States",View Online,spacex_job_images/4116370002.png,Job Img,4/23/2019,
Avionics Integration Engineer (Falcon),https://boards.greenhouse.io/spacex/jobs/4246710002?gh_jid=4246710002,4246710002,"Hawthorne, CA, United States",View Online,spacex_job_images/4246710002.png,Job Img,4/23/2019,
Avionics Systems Engineer (Dragon),https://boards.greenhouse.io/spacex/jobs/4219939002?gh_jid=4219939002,4219939002,"Hawthorne, CA, United States",View Online,spacex_job_images/4219939002.png,Job Img,4/23/2019,
Compliance Engineer,https://boards.greenhouse.io/spacex/jobs/4148264002?gh_jid=4148264002,4148264002,"Hawthorne, CA, United States",View Online,spacex_job_images/4148264002.png,Job Img,4/23/2019,
Network Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/4205870002?gh_jid=4205870002,4205870002,"Redmond, WA, United States",View Online,spacex_job_images/4205870002.png,Job Img,4/23/2019,
Strategy Associate,https://boards.greenhouse.io/spacex/jobs/4263190002?gh_jid=4263190002,4263190002,"Redmond, WA, United States",View Online,spacex_job_images/4263190002.png,Job Img,4/23/2019,
Avionics Hardware Engineer – Test Engineering,https://boards.greenhouse.io/spacex/jobs/4252005002?gh_jid=4252005002,4252005002,"Hawthorne, CA, United States",View Online,spacex_job_images/4252005002.png,Job Img,4/23/2019,
Build Reliability Engineer (Starlink User Terminal),https://boards.greenhouse.io/spacex/jobs/4259670002?gh_jid=4259670002,4259670002,"Hawthorne, CA, United States",View Online,spacex_job_images/4259670002.png,Job Img,4/23/2019,
Launch Build Reliability Engineer,https://boards.greenhouse.io/spacex/jobs/4096821002?gh_jid=4096821002,4096821002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4096821002.png,Job Img,4/23/2019,
Metrology Technician,https://boards.greenhouse.io/spacex/jobs/4230360002?gh_jid=4230360002,4230360002,"Hawthorne, CA, United States",View Online,spacex_job_images/4230360002.png,Job Img,4/23/2019,
Software Flight Reliability Engineer,https://boards.greenhouse.io/spacex/jobs/4204895002?gh_jid=4204895002,4204895002,"Hawthorne, CA, United States",View Online,spacex_job_images/4204895002.png,Job Img,4/23/2019,
Environmental Health & Safety Engineer,https://boards.greenhouse.io/spacex/jobs/4236195002?gh_jid=4236195002,4236195002,"Hawthorne, CA, United States",View Online,spacex_job_images/4236195002.png,Job Img,4/23/2019,
Environmental Health & Safety Specialist - Temporary Position,https://boards.greenhouse.io/spacex/jobs/4256920002?gh_jid=4256920002,4256920002,"Hawthorne, CA, United States",View Online,spacex_job_images/4256920002.png,Job Img,4/23/2019,
Mechanical Facilities Technician,https://boards.greenhouse.io/spacex/jobs/4227385002?gh_jid=4227385002,4227385002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4227385002.png,Job Img,4/23/2019,
Accounts Payable Specialist,https://boards.greenhouse.io/spacex/jobs/4234064002?gh_jid=4234064002,4234064002,"Hawthorne, CA, United States",View Online,spacex_job_images/4234064002.png,Job Img,4/23/2019,
Purchasing Coordinator,https://boards.greenhouse.io/spacex/jobs/4252181002?gh_jid=4252181002,4252181002,"Hawthorne, CA, United States",View Online,spacex_job_images/4252181002.png,Job Img,4/23/2019,
Cook,https://boards.greenhouse.io/spacex/jobs/4219947002?gh_jid=4219947002,4219947002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4219947002.png,Job Img,4/23/2019,
Dining Room Attendant,https://boards.greenhouse.io/spacex/jobs/4219956002?gh_jid=4219956002,4219956002,"McGregor, TX, United States",View Online,spacex_job_images/4219956002.png,Job Img,4/23/2019,
GNC Mission Design Engineer,https://boards.greenhouse.io/spacex/jobs/4187204002?gh_jid=4187204002,4187204002,"Hawthorne, CA, United States",View Online,spacex_job_images/4187204002.png,Job Img,4/23/2019,
Satellite Mission Design Engineer,https://boards.greenhouse.io/spacex/jobs/4117404002?gh_jid=4117404002,4117404002,"Hawthorne, CA, United States",View Online,spacex_job_images/4117404002.png,Job Img,4/23/2019,
Benefits Coordinator - Temporary Position,https://boards.greenhouse.io/spacex/jobs/4265131002?gh_jid=4265131002,4265131002,"Hawthorne, CA, United States",View Online,spacex_job_images/4265131002.png,Job Img,4/23/2019,
Information Security Analyst (SOC),https://boards.greenhouse.io/spacex/jobs/4260848002?gh_jid=4260848002,4260848002,"Hawthorne, CA, United States",View Online,spacex_job_images/4260848002.png,Job Img,4/23/2019,
IT Linux Systems Engineer (Top Secret Cleared),https://boards.greenhouse.io/spacex/jobs/4263205002?gh_jid=4263205002,4263205002,"Hawthorne, CA, United States",View Online,spacex_job_images/4263205002.png,Job Img,4/23/2019,
IT Services Technician II - Cape Launch Operations Systems,https://boards.greenhouse.io/spacex/jobs/4270192002?gh_jid=4270192002,4270192002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4270192002.png,Job Img,4/23/2019,
Civil Engineer,https://boards.greenhouse.io/spacex/jobs/4252157002?gh_jid=4252157002,4252157002,"Hawthorne, CA, United States",View Online,spacex_job_images/4252157002.png,Job Img,4/23/2019,
Electrical Power Launch Engineer,https://boards.greenhouse.io/spacex/jobs/4193605002?gh_jid=4193605002,4193605002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4193605002.png,Job Img,4/23/2019,
"Integration Engineer, Dragon Ground Operations",https://boards.greenhouse.io/spacex/jobs/4193954002?gh_jid=4193954002,4193954002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4193954002.png,Job Img,4/23/2019,
Electrician,https://boards.greenhouse.io/spacex/jobs/4212759002?gh_jid=4212759002,4212759002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4212759002.png,Job Img,4/23/2019,
Launch Logistics Specialist,https://boards.greenhouse.io/spacex/jobs/4255964002?gh_jid=4255964002,4255964002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4255964002.png,Job Img,4/23/2019,
Process Planner,https://boards.greenhouse.io/spacex/jobs/4269705002?gh_jid=4269705002,4269705002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4269705002.png,Job Img,4/23/2019,
"Test Specialist, Dragon Ground Operations",https://boards.greenhouse.io/spacex/jobs/4239944002?gh_jid=4239944002,4239944002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4239944002.png,Job Img,4/23/2019,
Vehicle Integration Technician (Starship),https://boards.greenhouse.io/spacex/jobs/4250148002?gh_jid=4250148002,4250148002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4250148002.png,Job Img,4/23/2019,
Welder,https://boards.greenhouse.io/spacex/jobs/4245917002?gh_jid=4245917002,4245917002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4245917002.png,Job Img,4/23/2019,
Sr. Contracts Officer,https://boards.greenhouse.io/spacex/jobs/4210497002?gh_jid=4210497002,4210497002,"Hawthorne, CA, United States",View Online,spacex_job_images/4210497002.png,Job Img,4/23/2019,
Automation & Controls Engineer,https://boards.greenhouse.io/spacex/jobs/4251116002?gh_jid=4251116002,4251116002,"Redmond, WA, United States",View Online,spacex_job_images/4251116002.png,Job Img,4/23/2019,
Lead Manufacturing Engineer (Dragon Mechanisms),https://boards.greenhouse.io/spacex/jobs/4252046002?gh_jid=4252046002,4252046002,"Hawthorne, CA, United States",View Online,spacex_job_images/4252046002.png,Job Img,4/23/2019,
Lead Manufacturing Engineer - Avionics Test Lab,https://boards.greenhouse.io/spacex/jobs/4251789002?gh_jid=4251789002,4251789002,"Hawthorne, CA, United States",View Online,spacex_job_images/4251789002.png,Job Img,4/23/2019,
Manufacturing Development Engineer (Structures),https://boards.greenhouse.io/spacex/jobs/4217083002?gh_jid=4217083002,4217083002,"Hawthorne, CA, United States",View Online,spacex_job_images/4217083002.png,Job Img,4/23/2019,
Manufacturing Engineer (Electromechanical PCB),https://boards.greenhouse.io/spacex/jobs/4141544002?gh_jid=4141544002,4141544002,"Hawthorne, CA, United States",View Online,spacex_job_images/4141544002.png,Job Img,4/23/2019,
Manufacturing Engineer (PCBA SMT),https://boards.greenhouse.io/spacex/jobs/4201396002?gh_jid=4201396002,4201396002,"Hawthorne, CA, United States",View Online,spacex_job_images/4201396002.png,Job Img,4/23/2019,
Avionics Production Manager – PCBA & Electro-Mechanical Assembly (User Terminal),https://boards.greenhouse.io/spacex/jobs/4231479002?gh_jid=4231479002,4231479002,"Hawthorne, CA, United States",View Online,spacex_job_images/4231479002.png,Job Img,4/23/2019,
Avionics Production Supervisor - Solar Arrays (2nd shift),https://boards.greenhouse.io/spacex/jobs/4229638002?gh_jid=4229638002,4229638002,"Hawthorne, CA, United States",View Online,spacex_job_images/4229638002.png,Job Img,4/23/2019,
Manufacturing Engineering Manager - Avionics New Product Introduction),https://boards.greenhouse.io/spacex/jobs/4255350002?gh_jid=4255350002,4255350002,"Hawthorne, CA, United States",View Online,spacex_job_images/4255350002.png,Job Img,4/23/2019,
Satellite Integration Production Supervisor,https://boards.greenhouse.io/spacex/jobs/4213067002?gh_jid=4213067002,4213067002,"Redmond, WA, United States",View Online,spacex_job_images/4213067002.png,Job Img,4/23/2019,
Avionics Technical Writer (Test Lab),https://boards.greenhouse.io/spacex/jobs/4131481002?gh_jid=4131481002,4131481002,"Hawthorne, CA, United States",View Online,spacex_job_images/4131481002.png,Job Img,4/23/2019,
Transport Technician,https://boards.greenhouse.io/spacex/jobs/4238254002?gh_jid=4238254002,4238254002,"Hawthorne, CA, United States",View Online,spacex_job_images/4238254002.png,Job Img,4/23/2019,
Avionics Quality Inspector,https://boards.greenhouse.io/spacex/jobs/4225921002?gh_jid=4225921002,4225921002,"Hawthorne, CA, United States",View Online,spacex_job_images/4225921002.png,Job Img,4/23/2019,
Lead Avionics Quality Inspector,https://boards.greenhouse.io/spacex/jobs/4119534002?gh_jid=4119534002,4119534002,"Hawthorne, CA, United States",View Online,spacex_job_images/4119534002.png,Job Img,4/23/2019,
Quality Inspector (Composites and Integration),https://boards.greenhouse.io/spacex/jobs/4245672002?gh_jid=4245672002,4245672002,"Hawthorne, CA, United States",View Online,spacex_job_images/4245672002.png,Job Img,4/23/2019,
Quality Inspector - Dragon Spacecraft 2nd Shift,https://boards.greenhouse.io/spacex/jobs/4249004002?gh_jid=4249004002,4249004002,"Hawthorne, CA, United States",View Online,spacex_job_images/4249004002.png,Job Img,4/23/2019,
Test Technician,https://boards.greenhouse.io/spacex/jobs/4233007002?gh_jid=4233007002,4233007002,"Hawthorne, CA, United States",View Online,spacex_job_images/4233007002.png,Job Img,4/23/2019,
5-Axis CNC Machinist - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/4241045002?gh_jid=4241045002,4241045002,"Hawthorne, CA, United States",View Online,spacex_job_images/4241045002.png,Job Img,4/23/2019,
Avionics Electro-Mechanical Technician,https://boards.greenhouse.io/spacex/jobs/4237616002?gh_jid=4237616002,4237616002,"Hawthorne, CA, United States",View Online,spacex_job_images/4237616002.png,Job Img,4/23/2019,
Avionics Wire Harness Technician,https://boards.greenhouse.io/spacex/jobs/4206451002?gh_jid=4206451002,4206451002,"Hawthorne, CA, United States",View Online,spacex_job_images/4206451002.png,Job Img,4/23/2019,
CNC VTL Machinist,https://boards.greenhouse.io/spacex/jobs/4230547002?gh_jid=4230547002,4230547002,"Hawthorne, CA, United States",View Online,spacex_job_images/4230547002.png,Job Img,4/23/2019,
CNC VTL Machinist - 2nd Shift (Weekend),https://boards.greenhouse.io/spacex/jobs/4230535002?gh_jid=4230535002,4230535002,"Hawthorne, CA, United States",View Online,spacex_job_images/4230535002.png,Job Img,4/23/2019,
Environmental Test Technician,https://boards.greenhouse.io/spacex/jobs/4220174002?gh_jid=4220174002,4220174002,"Redmond, WA, United States",View Online,spacex_job_images/4220174002.png,Job Img,4/23/2019,
Integration Technician (Dragon Spacecraft),https://boards.greenhouse.io/spacex/jobs/4233807002?gh_jid=4233807002,4233807002,"Hawthorne, CA, United States",View Online,spacex_job_images/4233807002.png,Job Img,4/23/2019,
Lead Avionics Electro-Mechanical Technician - Tech User Terminal,https://boards.greenhouse.io/spacex/jobs/4192794002?gh_jid=4192794002,4192794002,"Hawthorne, CA, United States",View Online,spacex_job_images/4192794002.png,Job Img,4/23/2019,
Machine Maintenance Technician,https://boards.greenhouse.io/spacex/jobs/4246192002?gh_jid=4246192002,4246192002,"Hawthorne, CA, United States",View Online,spacex_job_images/4246192002.png,Job Img,4/23/2019,
Mechanisms Technician - Dragon Spacecraft,https://boards.greenhouse.io/spacex/jobs/4241561002?gh_jid=4241561002,4241561002,"Hawthorne, CA, United States",View Online,spacex_job_images/4241561002.png,Job Img,4/23/2019,
Production Coordinator,https://boards.greenhouse.io/spacex/jobs/4242970002?gh_jid=4242970002,4242970002,"Hawthorne, CA, United States",View Online,spacex_job_images/4242970002.png,Job Img,4/23/2019,
Quality Inspector,https://boards.greenhouse.io/spacex/jobs/4106163002?gh_jid=4106163002,4106163002,"Hawthorne, CA, United States",View Online,spacex_job_images/4106163002.png,Job Img,4/23/2019,
Satellite Solar Technician,https://boards.greenhouse.io/spacex/jobs/4106193002?gh_jid=4106193002,4106193002,"Redmond, WA, United States",View Online,spacex_job_images/4106193002.png,Job Img,4/23/2019,
SMT Technician,https://boards.greenhouse.io/spacex/jobs/4231466002?gh_jid=4231466002,4231466002,"Hawthorne, CA, United States",View Online,spacex_job_images/4231466002.png,Job Img,4/23/2019,
TIG Welder (Merlin Vacuum Engine),https://boards.greenhouse.io/spacex/jobs/4232810002?gh_jid=4232810002,4232810002,"Hawthorne, CA, United States",View Online,spacex_job_images/4232810002.png,Job Img,4/23/2019,
TIG Welder (Thrust Chamber Assembly),https://boards.greenhouse.io/spacex/jobs/4220188002?gh_jid=4220188002,4220188002,"Hawthorne, CA, United States",View Online,spacex_job_images/4220188002.png,Job Img,4/23/2019,
Foundry Automation and Controls Engineer,https://boards.greenhouse.io/spacex/jobs/4260712002?gh_jid=4260712002,4260712002,"Hawthorne, CA, United States",View Online,spacex_job_images/4260712002.png,Job Img,4/23/2019,
"Manufacturing Engineer, Ceramics Processing",https://boards.greenhouse.io/spacex/jobs/4234674002?gh_jid=4234674002,4234674002,"Hawthorne, CA, United States",View Online,spacex_job_images/4234674002.png,Job Img,4/23/2019,
"Materials Technician, Finishing Operations",https://boards.greenhouse.io/spacex/jobs/4262071002?gh_jid=4262071002,4262071002,"Hawthorne, CA, United States",View Online,spacex_job_images/4262071002.png,Job Img,4/23/2019,
"Materials Technician, Mechanical Test",https://boards.greenhouse.io/spacex/jobs/4252719002?gh_jid=4252719002,4252719002,"Hawthorne, CA, United States",View Online,spacex_job_images/4252719002.png,Job Img,4/23/2019,
Sr. Casting Design Engineer,https://boards.greenhouse.io/spacex/jobs/4234861002?gh_jid=4234861002,4234861002,"Hawthorne, CA, United States",View Online,spacex_job_images/4234861002.png,Job Img,4/23/2019,
Welder (Foundry),https://boards.greenhouse.io/spacex/jobs/4242608002?gh_jid=4242608002,4242608002,"Hawthorne, CA, United States",View Online,spacex_job_images/4242608002.png,Job Img,4/23/2019,
Mission Integration Engineer (Top Secret Cleared),https://boards.greenhouse.io/spacex/jobs/4112965002?gh_jid=4112965002,4112965002,"Hawthorne, CA, United States",View Online,spacex_job_images/4112965002.png,Job Img,4/23/2019,
Program Master Scheduler (Top Secret Cleared),https://boards.greenhouse.io/spacex/jobs/4112992002?gh_jid=4112992002,4112992002,"Hawthorne, CA, United States",View Online,spacex_job_images/4112992002.png,Job Img,4/23/2019,
"NDE (Non-Destructive Evaluation) Level II Technician, Eddy Current - 2nd Shift",https://boards.greenhouse.io/spacex/jobs/4263593002?gh_jid=4263593002,4263593002,"Hawthorne, CA, United States",View Online,spacex_job_images/4263593002.png,Job Img,4/23/2019,
Information System Security Officer (ISSO),https://boards.greenhouse.io/spacex/jobs/4213108002?gh_jid=4213108002,4213108002,"Hawthorne, CA, United States",View Online,spacex_job_images/4213108002.png,Job Img,4/23/2019,
Security Coordinator,https://boards.greenhouse.io/spacex/jobs/4129952002?gh_jid=4129952002,4129952002,"Hawthorne, CA, United States",View Online,spacex_job_images/4129952002.png,Job Img,4/23/2019,
Security Officer - Level 1,https://boards.greenhouse.io/spacex/jobs/4252146002?gh_jid=4252146002,4252146002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4252146002.png,Job Img,4/23/2019,
Security Officer - Level 2,https://boards.greenhouse.io/spacex/jobs/4213363002?gh_jid=4213363002,4213363002,"Cape Canaveral, FL, United States",View Online,spacex_job_images/4213363002.png,Job Img,4/23/2019,
Security Officer - Level 2,https://boards.greenhouse.io/spacex/jobs/4207799002?gh_jid=4207799002,4207799002,"Brownsville, TX, United States",View Online,spacex_job_images/4207799002.png,Job Img,4/23/2019,
Security Officer 3,https://boards.greenhouse.io/spacex/jobs/4267733002?gh_jid=4267733002,4267733002,"Hawthorne, CA, United States",View Online,spacex_job_images/4267733002.png,Job Img,4/23/2019,
"Supervisor, Security",https://boards.greenhouse.io/spacex/jobs/4126340002?gh_jid=4126340002,4126340002,"Hawthorne, CA, United States",View Online,spacex_job_images/4126340002.png,Job Img,4/23/2019,
Propulsion Liaison Engineer,https://boards.greenhouse.io/spacex/jobs/4252884002?gh_jid=4252884002,4252884002,"Hawthorne, CA, United States",View Online,spacex_job_images/4252884002.png,Job Img,4/23/2019,
C++ Software Engineer (Top Secret Clearance),https://boards.greenhouse.io/spacex/jobs/4267165002?gh_jid=4267165002,4267165002,"Hawthorne, CA, United States",View Online,spacex_job_images/4267165002.png,Job Img,4/23/2019,
Firmware Engineer,https://boards.greenhouse.io/spacex/jobs/4134761002?gh_jid=4134761002,4134761002,"Hawthorne, CA, United States",View Online,spacex_job_images/4134761002.png,Job Img,4/23/2019,
Security Software Engineer,https://boards.greenhouse.io/spacex/jobs/4140197002?gh_jid=4140197002,4140197002,"Hawthorne, CA, United States",View Online,spacex_job_images/4140197002.png,Job Img,4/23/2019,
Senior Full Stack Software Engineer,https://boards.greenhouse.io/spacex/jobs/4262032002?gh_jid=4262032002,4262032002,"Hawthorne, CA, United States",View Online,spacex_job_images/4262032002.png,Job Img,4/23/2019,
Senior Software Engineer (Simulation Software),https://boards.greenhouse.io/spacex/jobs/4218067002?gh_jid=4218067002,4218067002,"Hawthorne, CA, United States",View Online,spacex_job_images/4218067002.png,Job Img,4/23/2019,
Senior Software Engineer - Full Stack & Database Administration,https://boards.greenhouse.io/spacex/jobs/4247869002?gh_jid=4247869002,4247869002,"Hawthorne, CA, United States",View Online,spacex_job_images/4247869002.png,Job Img,4/23/2019,
Software Engineer (Build and Release),https://boards.greenhouse.io/spacex/jobs/4239739002?gh_jid=4239739002,4239739002,"Hawthorne, CA, United States",View Online,spacex_job_images/4239739002.png,Job Img,4/23/2019,
